1.7431,2.0816,3.7196
1.6723,2.2327,3.6309
1.6118,2.371,3.5581
1.6826,2.1731,3.6888
1.5722,2.3288,3.7085
1.4842,2.4571,3.6765
1.6687,2.1666,3.7736
1.5613,2.2999,3.7607
1.4725,2.4391,3.739
1.6118,2.371,3.5581
1.5512,2.5092,3.4853
1.5079,2.6626,3.4565
1.4842,2.4571,3.6765
1.3963,2.5853,3.6444
1.32,2.7029,3.6641
1.4725,2.4391,3.739
1.3837,2.5783,3.7173
1.325,2.6864,3.7364
1.9125,1.8971,3.7851
1.776,2.0333,3.7864
1.6687,2.1666,3.7736
1.9112,1.8957,3.9034
1.7588,2.0493,3.9037
1.6547,2.1601,3.8584
1.9142,1.8995,3.961
1.7734,2.0416,3.9629
1.649,2.1543,3.938
1.6687,2.1666,3.7736
1.5613,2.2999,3.7607
1.4725,2.4391,3.739
1.6547,2.1601,3.8584
1.5505,2.2709,3.813
1.4609,2.4211,3.8016
1.649,2.1543,3.938
1.5246,2.267,3.9131
1.4491,2.4154,3.927
1.4725,2.4391,3.739
1.3837,2.5783,3.7173
1.325,2.6864,3.7364
1.4609,2.4211,3.8016
1.3712,2.5713,3.7902
1.33,2.67,3.8087
1.4491,2.4154,3.927
1.3736,2.5638,3.9409
1.3273,2.6707,3.9626
1.325,2.6864,3.7364
1.2663,2.7946,3.7555
1.1793,3.0134,3.7656
1.33,2.67,3.8087
1.2888,2.7686,3.8273
1.202,3.0032,3.8303
1.3273,2.6707,3.9626
1.281,2.7776,3.9843
1.197,3.0092,3.9932
1.9142,1.8995,3.961
1.7734,2.0416,3.9629
1.649,2.1543,3.938
1.9173,1.9033,4.0187
1.788,2.0338,4.0222
1.6434,2.1485,4.0176
1.9146,1.8983,4.1459
1.7747,2.0382,4.1453
1.6542,2.1678,4.153
1.649,2.1543,3.938
1.5246,2.267,3.9131
1.4491,2.4154,3.927
1.6434,2.1485,4.0176
1.4987,2.2632,4.0131
1.4374,2.4097,4.0523
1.6542,2.1678,4.153
1.5336,2.2975,4.1607
1.4517,2.435,4.1778
1.4491,2.4154,3.927
1.3736,2.5638,3.9409
1.3273,2.6707,3.9626
1.4374,2.4097,4.0523
1.376,2.5563,4.0916
1.3247,2.6715,4.1165
1.4517,2.435,4.1778
1.3698,2.5726,4.1948
1.314,2.6864,4.2082
1.3273,2.6707,3.9626
1.281,2.7776,3.9843
1.197,3.0092,3.9932
1.3247,2.6715,4.1165
1.2733,2.7867,4.1414
1.192,3.0151,4.1561
1.314,2.6864,4.2082
1.2583,2.8002,4.2216
1.1779,3.0179,4.2297
1.6542,2.1678,4.153
1.5336,2.2975,4.1607
1.4517,2.435,4.1778
1.665,2.1872,4.2884
1.5685,2.3318,4.3084
1.466,2.4603,4.3032
1.7324,2.0869,4.2627
1.6673,2.2321,4.3666
1.6,2.3722,4.4269
1.4517,2.435,4.1778
1.3698,2.5726,4.1948
1.314,2.6864,4.2082
1.466,2.4603,4.3032
1.3636,2.5888,4.298
1.3034,2.7013,4.2999
1.6,2.3722,4.4269
1.5328,2.5122,4.4872
1.4978,2.6602,4.5274
2.0893,1.7377,3.7182
2.2438,1.6639,3.6305
2.3713,1.6103,3.5578
2.1856,1.6754,3.6844
2.3366,1.5713,3.7043
2.4747,1.4753,3.6751
2.1791,1.6592,3.7711
2.3091,1.5575,3.7584
2.4509,1.4662,3.7381
2.3713,1.6103,3.5578
2.4988,1.5567,3.4851
2.6722,1.5079,3.4522
2.4747,1.4753,3.6751
2.6128,1.3794,3.6459
2.6969,1.3156,3.6724
2.4509,1.4662,3.7381
2.5927,1.3749,3.7178
2.6867,1.322,3.7384
1.9125,1.8971,3.7851
2.0491,1.7609,3.7838
2.1791,1.6592,3.7711
1.9112,1.8957,3.9034
2.0636,1.7422,3.9031
2.1726,1.6429,3.8578
1.9142,1.8995,3.961
2.055,1.7575,3.9592
2.1663,1.637,3.9364
2.1791,1.6592,3.7711
2.3091,1.5575,3.7584
2.4509,1.4662,3.7381
2.1726,1.6429,3.8578
2.2817,1.5437,3.8124
2.4271,1.4571,3.8011
2.1663,1.637,3.9364
2.2775,1.5165,3.9136
2.4211,1.4453,3.9275
2.4509,1.4662,3.7381
2.5927,1.3749,3.7178
2.6867,1.322,3.7384
2.4271,1.4571,3.8011
2.5725,1.3705,3.7897
2.6764,1.3285,3.8045
2.4211,1.4453,3.9275
2.5647,1.3741,3.9414
2.6774,1.3262,3.9632
2.6867,1.322,3.7384
2.7807,1.2692,3.7591
3.0093,1.1803,3.7667
2.6764,1.3285,3.8045
2.7803,1.2864,3.8193
3.007,1.201,3.8279
2.6774,1.3262,3.9632
2.7902,1.2784,3.985
3.0132,1.196,3.9934
1.9142,1.8995,3.961
2.055,1.7575,3.9592
2.1663,1.637,3.9364
1.9173,1.9033,4.0187
2.0465,1.7728,4.0152
2.16,1.631,4.015
1.9146,1.8983,4.1459
2.0544,1.7585,4.1464
2.1803,1.6436,4.1546
2.1663,1.637,3.9364
2.2775,1.5165,3.9136
2.4211,1.4453,3.9275
2.16,1.631,4.015
2.2734,1.4892,4.0148
2.4152,1.4334,4.0539
2.1803,1.6436,4.1546
2.3062,1.5287,4.1629
2.4462,1.4457,4.1794
2.4211,1.4453,3.9275
2.5647,1.3741,3.9414
2.6774,1.3262,3.9632
2.4152,1.4334,4.0539
2.5569,1.3776,4.093
2.6785,1.324,4.1219
2.4462,1.4457,4.1794
2.5862,1.3627,4.1959
2.6867,1.3115,4.2068
2.6774,1.3262,3.9632
2.7902,1.2784,3.985
3.0132,1.196,3.9934
2.6785,1.324,4.1219
2.8,1.2704,4.1507
3.0193,1.191,4.159
2.6867,1.3115,4.2068
2.7872,1.2603,4.2177
3.0142,1.1785,4.2285
2.1803,1.6436,4.1546
2.3062,1.5287,4.1629
2.4462,1.4457,4.1794
2.2007,1.6561,4.2943
2.3391,1.5681,4.3109
2.4773,1.4579,4.3048
2.0955,1.726,4.2653
2.243,1.6596,4.3671
2.373,1.5982,4.4268
2.4462,1.4457,4.1794
2.5862,1.3627,4.1959
2.6867,1.3115,4.2068
2.4773,1.4579,4.3048
2.6154,1.3478,4.2987
2.6949,1.299,4.2918
2.373,1.5982,4.4268
2.5031,1.5368,4.4865
2.6658,1.4985,4.5308
2.0893,1.7377,3.7182
2.2438,1.6639,3.6305
2.3713,1.6103,3.5578
1.9929,1.7999,3.752
2.1511,1.7564,3.5566
2.2679,1.7453,3.4404
1.9516,1.9566,3.5564
2.0996,1.9233,3.3625
2.2754,1.9009,3.2916
2.3713,1.6103,3.5578
2.4988,1.5567,3.4851
2.6722,1.5079,3.4522
2.2679,1.7453,3.4404
2.3847,1.7341,3.3242
2.6475,1.7002,3.232
2.2754,1.9009,3.2916
2.4513,1.8785,3.2207
2.6771,1.868,3.1397
1.7431,2.0816,3.7196
1.8036,1.99,3.7503
1.9516,1.9566,3.5564
1.6723,2.2327,3.6309
1.7725,2.1366,3.5533
1.9102,2.1133,3.3608
1.6118,2.371,3.5581
1.7393,2.2848,3.4397
1.9033,2.268,3.2921
1.9516,1.9566,3.5564
2.0996,1.9233,3.3625
2.2754,1.9009,3.2916
1.9102,2.1133,3.3608
2.048,2.0901,3.1683
2.283,2.0565,3.1428
1.9033,2.268,3.2921
2.0673,2.2511,3.1445
2.2819,2.2344,3.1035
2.2754,1.9009,3.2916
2.4513,1.8785,3.2207
2.6771,1.868,3.1397
2.283,2.0565,3.1428
2.5179,2.0229,3.1173
2.7066,2.0358,3.0474
2.2819,2.2344,3.1035
2.4964,2.2177,3.0625
2.6799,2.2294,3.0543
2.6771,1.868,3.1397
2.9028,1.8575,3.0586
3.059,1.8591,3.0586
2.7066,2.0358,3.0474
2.8953,2.0487,2.9774
3.0445,2.0392,3.0501
2.6799,2.2294,3.0543
2.8634,2.241,3.0461
3.0442,2.2263,3.0596
1.6118,2.371,3.5581
1.7393,2.2848,3.4397
1.9033,2.268,3.2921
1.5512,2.5092,3.4853
1.7062,2.4331,3.3261
1.8964,2.4226,3.2234
1.5079,2.6626,3.4565
1.6958,2.6222,3.2489
1.8841,2.5979,3.1552
1.9033,2.268,3.2921
2.0673,2.2511,3.1445
2.2819,2.2344,3.1035
1.8964,2.4226,3.2234
2.0867,2.4121,3.1207
2.2808,2.4123,3.0642
1.8841,2.5979,3.1552
2.0725,2.5736,3.0614
2.2625,2.5836,3.0587
2.2819,2.2344,3.1035
2.4964,2.2177,3.0625
2.6799,2.2294,3.0543
2.2808,2.4123,3.0642
2.4749,2.4125,3.0076
2.6531,2.4229,3.0611
2.2625,2.5836,3.0587
2.4526,2.5937,3.056
2.6219,2.5874,3.0615
2.6799,2.2294,3.0543
2.8634,2.241,3.0461
3.0442,2.2263,3.0596
2.6531,2.4229,3.0611
2.8314,2.4333,3.1147
3.0439,2.4135,3.0692
2.6219,2.5874,3.0615
2.7911,2.5812,3.0669
3.0154,2.5959,3.0683
1.8841,2.5979,3.1552
2.0725,2.5736,3.0614
2.2625,2.5836,3.0587
1.8719,2.7732,3.0869
2.0583,2.7351,3.0021
2.2443,2.755,3.0533
1.8638,3.0122,3.0683
2.0415,2.9834,3.0593
2.2272,3.0006,3.0624
2.2625,2.5836,3.0587
2.4526,2.5937,3.056
2.6219,2.5874,3.0615
2.2443,2.755,3.0533
2.4303,2.7748,3.1045
2.5906,2.752,3.0618
2.2272,3.0006,3.0624
2.4129,3.0177,3.0655
2.5991,2.9992,3.0665
2.0955,1.726,4.2653
2.243,1.6596,4.3671
2.373,1.5982,4.4268
1.9903,1.7959,4.2363
2.147,1.751,4.4233
2.2688,1.7385,4.5488
1.9472,1.9519,4.4305
2.0945,1.9173,4.624
2.2709,1.8941,4.6991
