-0.65271480845435637 14.389050138986219 -0.84545532596546979
-0.36142780812346487 4.1380029618624139 -0.15272957039680463
-0.3251762333734598 -6.9369636265947419 2.9191315554430166
-0.96927391681931252 8.9730324116866207 4.2579680544713439
-2.4492224614134184 27.712607910995512 0.6302006473547338
-2.0789665246686861 -3.0185141094144825 2.9486312126883534
-1.4883329789499851 15.870494574672504 2.0131219876571973
4.4018539674315882 12.256605527519026 -9.5733079104482446
1.4852446202866885 2.4093607528558163 -3.1619417765334692
-2.7083114122073813 8.8602154068791439 1.2609919287563744
1.6397484939351508 6.5218072622319951 2.1103761832653953
-0.43355084238507102 12.982201891022159 -0.56413460048595454
2.1200940104092107 -7.5249840776566144 -5.4065958852314147
2.7496921460357724 -1.7934076781574508 0.41774406567465594
0.93557148420256941 -15.222320306981816 -1.4642738605021883
-1.219369777120227 12.604068762549799 -9.5837678991357382
-0.2805968739467723 18.833541643814687 -2.0477952852092116
1.0537674443093306 1.6913366127596861 0.27394509478763368
3.4069898961119942 22.402901684429882 4.5542549261842584
-4.535802756289355 29.01382918820844 6.5654443786331118
-6.8059253133730744 50.711213167575998 -3.1915151132531339
0.93558646175005566 -15.22243378379456 -1.4642709347686476
0.60865677139219021 -11.094508686103316 -2.0972495274666905
0.35833290124465017 -8.9753126493565478 -2.3621153921803613
1.9557766067535343 -19.785156301799542 -5.8867317243197039
-1.2790176913043665 -20.078255671043408 -8.0869797945783244
7.4459404999296384 39.32800027627912 8.7579832846189625
0.35838196253571108 -8.9816118230114093 -2.3628454392868847
0.35834394383456064 -8.9767606684119787 -2.3622763870836847
0.72923060141680074 -6.3095330150878262 -2.6947979868913086
5.2417358882406813 -0.75907054103063432 -1.4559529079218787
0.030204859160378291 1.1835216736922498 -0.19813881245419562
0.35837025443354298 -8.9801700727739497 -2.3626698623289726
7.8686323595290597 31.062065270420355 9.5201091188944424
1.6186186180208941 14.346135642895998 6.2351084357430562
0.73105469264955736 -14.221105774446519 -5.8654085795242716
0.030464104679401333 1.1499258626983513 -0.20197998908024445
4.8470104605163229 7.4682348094149997 -2.0702137724355647
-19.930785143881728 -12.979680934757706 42.073210727446934
0.92856681169832844 14.776256323750918 15.155834454337663
0.03107430887041069 1.0710298733867429 -0.21109229507389723
0.13328617598047718 12.126006042261251 5.7412319324428251
-0.49548265197976199 -7.2942979226011717 -3.484341476528265
0.57110151310763235 15.670346808272184 15.557655693095139
0.84640773220529586 14.981724740991202 15.248182370417712
-19.931157888494141 -12.979730913862031 42.074061304958704
-1.8050030430734316 -1.7400379011056426 5.9756121719619673
-3.1511326736155372 3.3644168759191397 6.108563004484493
0.65318975331505702 15.464940375240563 15.465356343786111
5.7866231795256118 10.653161543149762 3.6484278717691963
5.664413496867259 -38.975666341507512 -50.756285145648079
-3.7492012802533861 64.520041452609107 48.805542568488853
-9.3555131632914659 93.972910848179851 63.987899692619351
0.69398376310110488 -12.776368930713463 -8.3214520820916853
-0.41772741573926486 6.68326945336928 5.013028656141814
-25.278725618182907 -2.9360925632592667 -24.747536511522728
-7.9816230670852839 93.30293287715412 65.946243152544028
-0.5206488090250172 38.39347909154673 49.833883105112164
-8.0857746161555859 10.913273951710742 7.3200272103211637
33.577565941478774 26.428446690532834 55.443650340673422
-2.9983552596454945 -20.967058514527697 -15.935435735129952
3.0436937703175229 2.1273411144016299 -0.5849469893079462
3.0479168180002847 0.16271340251685532 2.7147420886734905
-1.6774776498616673 26.838393456786974 20.130802636616892
0.19580087585138839 -3.2379298772899898 0.1300663664320941
-8.3535578124046914 5.7984875042667046 3.1980117054093391
3.0581118821717501 -12.572449933081499 -0.39492497223069972
-0.95966120837023716 -11.127782682545135 -0.71078972735057955
2.1096096298788964 -6.762623323467448 -3.1745177824734023
8.6462930423884607 -15.501735204294993 -6.3552914694593188
10.152550489676569 -12.112839228169037 9.1393952277642736
0.93558135177990465 -15.222394339156981 -1.4642721324448984
0.93558010055135166 -15.222386415973139 -1.4642722728781163
10.152558535136608 -12.112737794016027 9.1394205983479857
2.0996340237407196 -9.4478556451347071 -1.381471384746584
0.60865330173468191 -11.094495840334949 -2.0972531194057766
0.72923012749987404 -6.3095313155235146 -2.6947962345492011
-0.19772556981471789 14.158376873502959 6.8424311255205543
-1.2924016418064448 -34.826932015166491 -16.432956311610699
-1.3991216982306331 7.2363924355668319 6.1870653201063037
-2.7215581568594214 -7.1592494834678844 -2.1679518377379083
1.6991405192714346 51.915973582111981 24.706804599954715
16.850433489547481 50.56612890590371 33.181074408133483
-27.768803051332451 -20.450556497780603 52.278861368903733
-27.768802493094086 -20.450560080699397 52.278860033419953
16.193324134167188 102.41653563735629 63.545160844339833
8.3310074737483024 -6.2040782743742806 -5.621585041405603
0.21264273410277093 -9.9226779111891545 -5.8661765025657351
0.69398437997323859 -12.776365356897024 -8.3214501233563993
8.4010872081993373 3.5748524395714258 -6.5176729407877216
3.8049753618504867 -2.8251981881310355 -2.5713720417324208
-0.97002729846467384 15.519826125824133 11.640855407243148
-1.987486066501515 -5.5526018282160967 0.27525348675559791
28.846604936289125 16.902123864569312 -8.167696354878121
-1.085911301036901 -2.4930618429415299 4.0146173518631061
0.85119422010337775 2.8901782662365174 0.09461140304748443
-3.9761897491237717 9.2712104416162298 0.73910376582378068
14.249636077771854 8.2505605984401047 -8.6815311701408842
0.55977756441288495 4.2578152269315854 1.1296187487076053
-11.446744014836792 28.351398357937555 2.6611468516955634
0.8986200755335918 3.0135314666698849 0.12515986335127219
1.203267950359435 -6.9247733173966521 -1.0004142266238178
8.1479244770532873 29.239346426564296 -9.1200644903211892
1.4419942468813975 -0.19301504377517426 -1.293938771259352
-3.5003133738322663 5.3750427204076976 2.7423635136605666
14.270589263947306 52.847326920552433 -6.8553278707511254
-0.51477996175457896 -20.740322688239299 -4.078466875577754
2.4406089735387435 19.332056535142698 3.9666028371662772
-1.2230558252583896 13.511403166541621 4.6265726536624063
7.9968250749562433 45.702613539279461 13.228556172030602
5.794043658012284 -8.1045194897089452 1.3878910606321426
1.2704847159027479 10.348731164274975 0.27921549247524496
-6.2094166884254536 -2.8212205539008726 0.62410080612572072
4.2993285896441789 57.212259338605477 12.662166806365336
-8.6275041376556363 -17.387535561676934 -6.2181010141622846
0.76927578149854425 -3.2510947290231189 -8.8963139104887325
1.3833774789715496 11.03145302070749 3.1551713829258481
-23.519987264004133 -22.338579122575812 -30.613255491181253
6.9799830935729057 39.524768756517652 22.499058453502606
-0.85271059185000397 0.15783355902203464 2.9156206419071045
2.3181010342885271 29.344942732426468 11.69558785092139
2.2339908917026627 12.050608668830469 13.96480762751426
-0.75939692495632671 21.528804123189314 4.0236024131404351
-2.5085882673935997 3.6131844646404621 -1.9439743003056507
-2.4893707280301234 -18.942677565623061 -25.795691939007941
-27.683963728273099 -57.63369219997562 -61.671968270582873
29.089577328556636 196.75105343740069 183.0411510703336
0.33125266376037044 -0.23892384649218465 -0.2419617133631245
-2.6460084086701556 -0.90161713335373683 6.4164018941770244
18.231863210063235 7.7499437416599122 37.707788722276554
2.3416582566373649 19.953739362605329 17.386450327823496
1.8199009063973253 1.7527210084106233 -3.3511187002119232
-7.6641085680086318 3.659148419823401 4.8410874769140264
0.37695821011288222 5.0809676066496303 4.2013360133289455
-1.6363386678980909 1.3309654671555802 -14.414248870598211
0.64883715703304157 2.6560092024675712 -4.6984468191800515
9.0567779667047486 -19.734788513953994 -4.5589636467579533
-6.828896455879101 21.847126753972869 3.2679056661621333
9.214668357069554 8.6421893588115388 -10.076544168909356
-1.7517446671187828 -15.50163040012699 4.041906002809454
3.8364338700529586 -18.430933366390654 -1.9184624195640483
9.8261260906876409 -3.660179623098311 -7.2024180346908127
1.7923249479466068 -3.1525852303865456 3.0059883444982849
-13.708399255390312 -13.820285103484213 -14.135713098900506
-13.282492770463829 -10.523991405697757 -13.828607409526017
